MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932802,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,-0.0500000
MsgID.LOCAL_POSITION,11.0770000,-0.1436956,0.0290408,-3.0017288
MsgID.LOCAL_VELOCITY,11.0770000,-0.0186322,-0.0385670,-0.0545656
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932800,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,11.3270000,-0.1706457,-0.0527913,-2.9473996
MsgID.LOCAL_VELOCITY,11.3270000,0.0054329,-0.0266105,0.0119119
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932806,2.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.2800000
MsgID.LOCAL_POSITION,11.5780000,-0.0962434,-0.0571479,-2.9396076
MsgID.LOCAL_VELOCITY,11.5780000,0.0248414,-0.0109175,-0.2862000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932817,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2400000
MsgID.LOCAL_POSITION,11.8280000,0.0271955,-0.0073325,-2.9672642
MsgID.LOCAL_VELOCITY,11.8280000,0.0229445,-0.0062170,-0.2401546
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7932812,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,12.0780000,-0.0327584,-0.1313742,-2.9689751
MsgID.LOCAL_VELOCITY,12.0780000,0.0104979,-0.0080298,-0.1042124
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7932823,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,12.3280000,0.0909263,-0.0766746,-2.9672196
MsgID.LOCAL_VELOCITY,12.3280000,0.0060607,-0.0007210,-0.0862846
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932832,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,12.5780000,0.1911275,0.0018151,-2.9795635
MsgID.LOCAL_VELOCITY,12.5780000,-0.0004602,-0.0000522,-0.0610520
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932829,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,12.8280000,0.1525294,0.0018151,-2.9951336
MsgID.LOCAL_VELOCITY,12.8280000,-0.0144736,-0.0033646,0.0513197
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932828,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,13.0780000,0.1435137,0.0014944,-3.0078955
MsgID.LOCAL_VELOCITY,13.0780000,0.0870078,-0.0037137,0.1476673
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932830,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,0.0000000,0.2300000
MsgID.LOCAL_POSITION,13.3280000,0.1704379,0.0018151,-3.0059536
MsgID.LOCAL_VELOCITY,13.3280000,1.2027498,-0.0011741,0.2314833
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932858,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,2.5400000,0.0000000,0.2200000
MsgID.LOCAL_POSITION,13.5780000,0.4812795,0.0015254,-3.0071306
MsgID.LOCAL_VELOCITY,13.5780000,2.5474591,-0.0019519,0.2261380
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932929,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,3.6600000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,13.8280000,1.2667975,0.0150192,-2.9986632
MsgID.LOCAL_VELOCITY,13.8280000,3.6624768,-0.0003216,0.2467093
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933019,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,4.7800000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,14.0780000,2.2686863,0.0151434,-2.9884470
MsgID.LOCAL_VELOCITY,14.0780000,4.7871261,-0.0040984,0.1376628
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933145,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,5.8400000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,14.3280000,3.6697044,0.0752550,-2.9833078
MsgID.LOCAL_VELOCITY,14.3280000,5.8424935,-0.0102929,0.0486409
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933293,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,6.8200000,-0.0500000,-0.0100000
MsgID.LOCAL_POSITION,14.5780000,5.3095937,0.1049228,-2.9817419
MsgID.LOCAL_VELOCITY,14.5780000,6.8222561,-0.0540725,-0.0181947
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7933456,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,7.4400000,-0.0700000,-0.0400000
MsgID.LOCAL_POSITION,14.8280000,7.1188216,-0.1516046,-2.9685349
MsgID.LOCAL_VELOCITY,14.8280000,7.4419918,-0.0778921,-0.0429752
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933625,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,6.3600000,0.0500000,-0.1500000
MsgID.LOCAL_POSITION,15.0780000,9.0034542,0.0391508,-2.9619348
MsgID.LOCAL_VELOCITY,15.0780000,6.3688512,0.0587921,-0.1539622
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933756,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,4.4400000,0.0400000,-0.1700000
MsgID.LOCAL_POSITION,15.3280000,10.4547119,0.0549315,-2.9679129
MsgID.LOCAL_VELOCITY,15.3280000,4.4416180,0.0475135,-0.1749582
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933837,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,2.8500000,0.0200000,-0.1600000
MsgID.LOCAL_POSITION,15.5780000,11.3494148,0.0250464,-2.9687510
MsgID.LOCAL_VELOCITY,15.5780000,2.8530183,0.0262238,-0.1671190
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933870,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,15.8290000,11.7173777,0.1525547,-2.9699047
MsgID.LOCAL_VELOCITY,15.8290000,1.3928939,-0.0011411,-0.1686718
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933878,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0600000,-0.1300000
MsgID.LOCAL_POSITION,16.0790000,11.8062601,0.0427105,-2.9739449
MsgID.LOCAL_VELOCITY,16.0790000,0.0196193,-0.0690256,-0.1374062
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933885,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-0.0800000,-0.1000000
MsgID.LOCAL_POSITION,16.3290000,11.8912888,0.0202864,-2.9781611
MsgID.LOCAL_VELOCITY,16.3290000,-1.2692910,-0.0829701,-0.1095946
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7933835,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3300000,-0.0300000,-0.0400000
MsgID.LOCAL_POSITION,16.5790000,11.3337898,-0.1767710,-2.9882748
MsgID.LOCAL_VELOCITY,16.5790000,-2.3315153,-0.0313865,-0.0429258
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7933776,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4500000,0.1100000,0.0200000
MsgID.LOCAL_POSITION,16.8290000,10.6775570,-0.0404565,-2.9922600
MsgID.LOCAL_VELOCITY,16.8290000,-2.4586513,0.1159773,0.0222192
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933721,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7000000,0.1100000,0.0600000
MsgID.LOCAL_POSITION,17.0790000,10.0686989,0.1300892,-2.9916313
MsgID.LOCAL_VELOCITY,17.0790000,-1.7036108,0.1126140,0.0665702
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933698,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,0.0300000,0.0500000
MsgID.LOCAL_POSITION,17.3290000,9.8152504,0.0491056,-2.9949920
MsgID.LOCAL_VELOCITY,17.3290000,-0.6886389,0.0394090,0.0575130
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933683,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,17.5790000,9.6493587,-0.1127167,-2.9930410
MsgID.LOCAL_VELOCITY,17.5790000,-0.2480211,0.0112801,0.0634870
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933675,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,17.8290000,9.5581598,0.0067098,-2.9860358
MsgID.LOCAL_VELOCITY,17.8290000,-0.1112706,0.0120998,0.0794277
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933685,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,18.0790000,9.6689358,0.0200380,-2.9787107
MsgID.LOCAL_VELOCITY,18.0790000,-0.0129033,0.0058220,-0.0279908
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933686,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,18.3290000,9.6799889,0.0142121,-2.9852145
MsgID.LOCAL_VELOCITY,18.3290000,0.0325540,0.0011300,-0.0624583
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933683,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5790000,9.6443205,-0.0588139,-2.9843361
MsgID.LOCAL_VELOCITY,18.5790000,0.0427193,0.0003940,-0.0036506
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933675,2.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,18.8290000,9.5498562,-0.0686549,-2.9725211
MsgID.LOCAL_VELOCITY,18.8290000,0.0515350,0.0068871,-0.0485606
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933687,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,19.0790000,9.6869154,0.1282162,-2.9700446
MsgID.LOCAL_VELOCITY,19.0790000,0.0648809,0.0092860,-0.0832943
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933689,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,19.3290000,9.7081671,0.1809393,-2.9749465
MsgID.LOCAL_VELOCITY,19.3290000,0.0614433,-0.0045225,-0.1178649
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933692,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,19.5800000,9.7383385,0.1317138,-2.9815533
MsgID.LOCAL_VELOCITY,19.5800000,0.0544479,-0.0192659,-0.0804688
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933684,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,19.8300000,9.6581478,-0.0982812,-2.9776409
MsgID.LOCAL_VELOCITY,19.8300000,0.0509586,-0.0165970,-0.0847851
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7933678,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,20.0800000,9.5849161,-0.0165215,-2.9859779
MsgID.LOCAL_VELOCITY,20.0800000,0.0548819,0.0006952,-0.0635969
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933685,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,20.3300000,9.6637030,-0.0609766,-2.9876292
MsgID.LOCAL_VELOCITY,20.3300000,0.0661932,0.0053708,-0.0382318
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933686,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5800000,9.6758366,-0.1681717,-2.9872291
MsgID.LOCAL_VELOCITY,20.5800000,0.0648722,0.0095968,-0.0097726
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933706,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0100000,-0.0400000
MsgID.LOCAL_POSITION,20.8300000,9.8993797,0.0255431,-2.9895804
MsgID.LOCAL_VELOCITY,20.8300000,0.0575892,0.0191828,-0.0457272
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933702,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,21.0800000,9.8520184,0.1402613,-2.9969435
MsgID.LOCAL_VELOCITY,21.0800000,0.0394376,0.0101893,0.0464624
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7933687,2.9970000
