MsgID.LOCAL_VELOCITY,69.3450000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932830,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.5950000,0.1611053,0.0606850,-0.0020582
MsgID.LOCAL_VELOCITY,69.5950000,-0.0000205,-0.0000063,0.0000662
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932841,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.8450000,0.2845248,0.0836783,-0.0139683
MsgID.LOCAL_VELOCITY,69.8450000,-0.0000168,-0.0000054,0.0000688
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932842,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.0950000,0.2963474,0.2185958,-0.0189662
MsgID.LOCAL_VELOCITY,70.0950000,0.0000193,-0.0000045,0.0000578
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932821,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.2500000
MsgID.LOCAL_POSITION,70.3450000,0.0711551,0.2117350,-0.1021755
MsgID.LOCAL_VELOCITY,70.3450000,0.0015621,0.0009521,-1.2550455
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932838,0.6690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-3.1500000
MsgID.LOCAL_POSITION,70.5960000,0.2547225,0.0799841,-0.6694667
MsgID.LOCAL_VELOCITY,70.5960000,0.0135921,0.0084571,-3.1558366
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932841,1.5490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-3.7700000
MsgID.LOCAL_POSITION,70.8460000,0.2867496,0.0355393,-1.5498619
MsgID.LOCAL_VELOCITY,70.8460000,0.0025340,0.0196324,-3.7771375
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932834,2.5140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-3.9400000
MsgID.LOCAL_POSITION,71.0960000,0.2074385,0.0580773,-2.5141177
MsgID.LOCAL_VELOCITY,71.0960000,-0.0144370,0.0261487,-3.9436769
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932846,3.2490000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-1.6900000
MsgID.LOCAL_POSITION,71.3460000,0.3467358,-0.0640914,-3.2490160
MsgID.LOCAL_VELOCITY,71.3460000,-0.0136445,0.0251911,-1.6980604
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932837,3.3560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.7700000
MsgID.LOCAL_POSITION,71.5960000,0.2458685,0.1186753,-3.3567197
MsgID.LOCAL_VELOCITY,71.5960000,-0.0128194,0.0236678,0.7772917
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932834,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,0.0000000,1.6600000
MsgID.LOCAL_POSITION,71.8460000,0.2152125,0.1571078,-2.9700813
MsgID.LOCAL_VELOCITY,71.8460000,0.8102791,0.0075948,1.6683408
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932881,2.7700000
MsgID.LOCAL_VELOCITY,0.0000000,3.1000000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,72.0960000,0.7319796,-0.0411912,-2.7703793
MsgID.LOCAL_VELOCITY,72.0960000,3.1097553,-0.0266580,0.0151640
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932960,2.9180000
MsgID.LOCAL_VELOCITY,0.0000000,4.5200000,-0.0100000,-0.5600000
MsgID.LOCAL_POSITION,72.3460000,1.6145297,0.1581013,-2.9182889
MsgID.LOCAL_VELOCITY,72.3460000,4.5230098,-0.0186817,-0.5626382
MsgID.GLOBAL_POSITION,0.0000000,-122.3957490,37.7933064,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,-0.0400000,0.2100000
MsgID.LOCAL_POSITION,72.5960000,2.7698989,0.2541412,-2.9879692
MsgID.LOCAL_VELOCITY,72.5960000,5.1326480,-0.0433307,0.2184696
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933193,2.9410000
MsgID.LOCAL_VELOCITY,0.0000000,6.0500000,-0.1100000,0.3300000
MsgID.LOCAL_POSITION,72.8460000,4.1963086,0.0687151,-2.9415596
MsgID.LOCAL_VELOCITY,72.8460000,6.0511255,-0.1112910,0.3336961
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933360,2.9240000
MsgID.LOCAL_VELOCITY,0.0000000,7.0800000,-0.1100000,0.1000000
MsgID.LOCAL_POSITION,73.0960000,6.0507121,0.0773350,-2.9249220
MsgID.LOCAL_VELOCITY,73.0960000,7.0868568,-0.1164943,0.1091326
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933521,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,7.1900000,-0.1200000,0.0500000
MsgID.LOCAL_POSITION,73.3460000,7.8483377,0.0567424,-2.9425671
MsgID.LOCAL_VELOCITY,73.3460000,7.1952729,-0.1216973,0.0599784
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7933665,2.9480000
MsgID.LOCAL_VELOCITY,0.0000000,5.6000000,-0.1000000,0.1300000
MsgID.LOCAL_POSITION,73.5960000,9.4391251,-0.0359034,-2.9480443
MsgID.LOCAL_VELOCITY,73.5960000,5.6031551,-0.1097091,0.1324349
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933783,2.9350000
MsgID.LOCAL_VELOCITY,0.0000000,3.7700000,-0.0500000,0.0600000
MsgID.LOCAL_POSITION,73.8460000,10.7564478,-0.0583689,-2.9355948
MsgID.LOCAL_VELOCITY,73.8460000,3.7715414,-0.0593256,0.0649312
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933847,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,2.2400000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,74.0960000,11.4650545,-0.0680236,-2.9379888
MsgID.LOCAL_VELOCITY,74.0960000,2.2439587,-0.0158629,0.0280187
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933873,2.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.8000000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,74.3460000,11.7584009,-0.0661092,-2.9355094
MsgID.LOCAL_VELOCITY,74.3460000,0.8005210,0.0258829,0.0004098
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933858,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5300000,0.0500000,0.0200000
MsgID.LOCAL_POSITION,74.5960000,11.5892305,-0.1335059,-2.9336491
MsgID.LOCAL_VELOCITY,74.5960000,-0.5375226,0.0597005,0.0231190
MsgID.GLOBAL_POSITION,0.0000000,-122.3957537,37.7933840,2.9340000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7400000,0.1500000,-0.0200000
MsgID.LOCAL_POSITION,74.8470000,11.3937817,-0.1633806,-2.9348135
MsgID.LOCAL_VELOCITY,74.8470000,-1.7426753,0.1581764,-0.0242084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933795,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2100000,0.2100000,-0.0200000
MsgID.LOCAL_POSITION,75.0970000,10.8905649,0.0107144,-2.9405432
MsgID.LOCAL_VELOCITY,75.0970000,-2.2128530,0.2133035,-0.0201554
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933742,2.9380000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8700000,0.1100000,0.0100000
MsgID.LOCAL_POSITION,75.3470000,10.2961416,0.0030879,-2.9381685
MsgID.LOCAL_VELOCITY,75.3470000,-1.8730353,0.1172068,0.0178652
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933729,2.9310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9700000,0.3700000,-0.0700000
MsgID.LOCAL_POSITION,75.5970000,10.1586170,0.0353945,-2.9318724
MsgID.LOCAL_VELOCITY,75.5970000,-0.9782994,0.3793835,-0.0766692
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933715,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7800000,1.5600000,-0.0600000
MsgID.LOCAL_POSITION,75.8470000,9.9991922,0.1785179,-2.9455910
MsgID.LOCAL_VELOCITY,75.8470000,-0.7816776,1.5662203,-0.0690764
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957436,37.7933695,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,2.7300000,-0.0100000
MsgID.LOCAL_POSITION,76.0970000,9.7775898,0.7340616,-2.9371586
MsgID.LOCAL_VELOCITY,76.0970000,-0.6880990,2.7358251,-0.0109871
MsgID.GLOBAL_POSITION,0.0000000,-122.3957328,37.7933668,2.9240000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,3.9200000,-0.1200000
MsgID.LOCAL_POSITION,76.3470000,9.4782343,1.6997284,-2.9242554
MsgID.LOCAL_VELOCITY,76.3470000,-0.4753070,3.9229190,-0.1207309
MsgID.GLOBAL_POSITION,0.0000000,-122.3957200,37.7933659,2.9290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,5.0100000,-0.1900000
MsgID.LOCAL_POSITION,76.5970000,9.3762550,2.8345437,-2.9296546
MsgID.LOCAL_VELOCITY,76.5970000,-0.2216898,5.0108576,-0.1978287
MsgID.GLOBAL_POSITION,0.0000000,-122.3957048,37.7933651,2.9290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,5.9700000,-0.1800000
MsgID.LOCAL_POSITION,76.8470000,9.2904310,4.1865540,-2.9292936
MsgID.LOCAL_VELOCITY,76.8470000,0.0561382,5.9788599,-0.1866920
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956881,37.7933663,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,6.8700000,-0.2000000
MsgID.LOCAL_POSITION,77.0970000,9.4205189,5.6676450,-2.9320195
MsgID.LOCAL_VELOCITY,77.0970000,0.3933460,6.8799615,-0.2048382
MsgID.GLOBAL_POSITION,0.0000000,-122.3956668,37.7933692,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.6900000,7.1400000,-0.1600000
MsgID.LOCAL_POSITION,77.3470000,9.7385645,7.5677896,-2.9372911
MsgID.LOCAL_VELOCITY,77.3470000,0.6956601,7.1452932,-0.1622152
MsgID.GLOBAL_POSITION,0.0000000,-122.3956481,37.7933708,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.6200000,5.8100000,-0.1500000
MsgID.LOCAL_POSITION,77.5970000,9.9235420,9.2300844,-2.9423113
MsgID.LOCAL_VELOCITY,77.5970000,0.6237747,5.8143687,-0.1598260
MsgID.GLOBAL_POSITION,0.0000000,-122.3956337,37.7933713,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,4.2100000,-0.0500000
MsgID.LOCAL_POSITION,77.8470000,9.9720678,10.5030670,-2.9522347
MsgID.LOCAL_VELOCITY,77.8470000,0.4237565,4.2140846,-0.0531450
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956237,37.7933702,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,2.6900000,0.0000000
MsgID.LOCAL_POSITION,78.0970000,9.8546762,11.3935862,-2.9659986
MsgID.LOCAL_VELOCITY,78.0970000,0.3110906,2.6930046,0.0073120
MsgID.GLOBAL_POSITION,0.0000000,-122.3956199,37.7933706,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,1.2800000,0.0900000
MsgID.LOCAL_POSITION,78.3470000,9.8981438,11.7342529,-2.9761429
MsgID.LOCAL_VELOCITY,78.3470000,0.2915321,1.2809627,0.0991560
MsgID.GLOBAL_POSITION,0.0000000,-122.3956178,37.7933717,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,-0.0400000,0.1700000
MsgID.LOCAL_POSITION,78.5970000,10.0245066,11.9179411,-2.9787879
MsgID.LOCAL_VELOCITY,78.5970000,0.2579532,-0.0464898,0.1798754
MsgID.GLOBAL_POSITION,0.0000000,-122.3956187,37.7933734,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-1.3300000,0.1600000
MsgID.LOCAL_POSITION,78.8470000,10.2151623,11.8366680,-2.9814320
MsgID.LOCAL_VELOCITY,78.8470000,0.1352648,-1.3356303,0.1685343
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956240,37.7933731,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,-2.2800000,0.2500000
MsgID.LOCAL_POSITION,79.0970000,10.1823072,11.3690929,-2.9836442
MsgID.LOCAL_VELOCITY,79.0970000,-0.1058793,-2.2819219,0.2508167
MsgID.GLOBAL_POSITION,0.0000000,-122.3956295,37.7933717,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,-2.4000000,0.1900000
MsgID.LOCAL_POSITION,79.3470000,10.0261230,10.8788137,-2.9802384
MsgID.LOCAL_VELOCITY,79.3470000,-0.2525884,-2.4076450,0.1953264
MsgID.GLOBAL_POSITION,0.0000000,-122.3956359,37.7933707,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,-1.9500000,0.1700000
MsgID.LOCAL_POSITION,79.5970000,9.9154444,10.3130045,-2.9762285
MsgID.LOCAL_VELOCITY,79.5970000,-0.1565508,-1.9511063,0.1725479
MsgID.GLOBAL_POSITION,0.0000000,-122.3956418,37.7933721,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-1.0400000,0.1300000
MsgID.LOCAL_POSITION,79.8470000,10.0642109,9.7853384,-2.9663901
MsgID.LOCAL_VELOCITY,79.8470000,-0.0214824,-1.0476881,0.1316559
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956444,37.7933731,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3300000,-0.5100000,0.0700000
MsgID.LOCAL_POSITION,80.0970000,10.1722116,9.5594416,-2.9625604
MsgID.LOCAL_VELOCITY,80.0970000,-0.3317305,-0.5135280,0.0786583
MsgID.GLOBAL_POSITION,0.0000000,-122.3956454,37.7933700,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7100000,-0.3400000,0.0000000
MsgID.LOCAL_POSITION,80.3480000,9.8320980,9.4672298,-2.9663105
MsgID.LOCAL_VELOCITY,80.3480000,-1.7162910,-0.3414148,-0.0068704
MsgID.GLOBAL_POSITION,0.0000000,-122.3956472,37.7933632,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9500000,-0.1700000,0.0200000
MsgID.LOCAL_POSITION,80.5980000,9.0734396,9.3039694,-2.9656801
MsgID.LOCAL_VELOCITY,80.5980000,-2.9587612,-0.1773621,0.0214090
MsgID.GLOBAL_POSITION,0.0000000,-122.3956469,37.7933573,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0700000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,80.8480000,8.4253435,9.3309259,-2.9578574
MsgID.LOCAL_VELOCITY,80.8480000,-4.0700798,0.0148105,-0.0143067
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956467,37.7933466,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1600000,0.2000000,-0.1100000
MsgID.LOCAL_POSITION,81.0980000,7.2373972,9.3527393,-2.9549525
MsgID.LOCAL_VELOCITY,81.0980000,-5.1630654,0.2067560,-0.1161680
MsgID.GLOBAL_POSITION,0.0000000,-122.3956438,37.7933323,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,-6.1200000,0.3700000,-0.0900000
MsgID.LOCAL_POSITION,81.3480000,5.6433172,9.6112232,-2.9591711
MsgID.LOCAL_VELOCITY,81.3480000,-6.1287827,0.3785217,-0.0912163
MsgID.GLOBAL_POSITION,0.0000000,-122.3956421,37.7933174,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-7.0400000,0.4600000,-0.1000000
MsgID.LOCAL_POSITION,81.5980000,3.9831717,9.7562399,-2.9601583
MsgID.LOCAL_VELOCITY,81.5980000,-7.0495882,0.4602208,-0.1020445
MsgID.GLOBAL_POSITION,0.0000000,-122.3956416,37.7933018,2.9670000
MsgID.LOCAL_VELOCITY,0.0000000,-7.1900000,0.4500000,-0.0700000
MsgID.LOCAL_POSITION,81.8480000,2.2497299,9.8026714,-2.9671953
MsgID.LOCAL_VELOCITY,81.8480000,-7.1915994,0.4566694,-0.0744288
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956386,37.7932874,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6400000,0.3800000,-0.0200000
MsgID.LOCAL_POSITION,82.0980000,0.6535546,10.0734892,-2.9579849
MsgID.LOCAL_VELOCITY,82.0980000,-5.6485376,0.3890767,-0.0295033
MsgID.GLOBAL_POSITION,0.0000000,-122.3956389,37.7932767,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8100000,0.2300000,-0.0600000
MsgID.LOCAL_POSITION,82.3480000,-0.5321537,10.0487890,-2.9599292
MsgID.LOCAL_VELOCITY,82.3480000,-3.8194735,0.2337928,-0.0680696
MsgID.GLOBAL_POSITION,0.0000000,-122.3956395,37.7932688,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3100000,0.1300000,-0.0600000
MsgID.LOCAL_POSITION,82.5980000,-1.4130223,9.9925470,-2.9697888
MsgID.LOCAL_VELOCITY,82.5980000,-2.3122301,0.1385778,-0.0608402
MsgID.GLOBAL_POSITION,0.0000000,-122.3956406,37.7932662,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8900000,0.1000000,-0.0200000
MsgID.LOCAL_POSITION,82.8480000,-1.6952322,9.8949862,-2.9740317
MsgID.LOCAL_VELOCITY,82.8480000,-0.8997326,0.1005475,-0.0237428
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956388,37.7932669,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,0.1100000,-0.0100000
MsgID.LOCAL_POSITION,83.0980000,-1.6243483,10.0534039,-2.9781301
MsgID.LOCAL_VELOCITY,83.0980000,0.4473082,0.1111437,-0.0131124
MsgID.GLOBAL_POSITION,0.0000000,-122.3956381,37.7932681,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,83.3480000,-1.4895329,10.1188660,-2.9750547
MsgID.LOCAL_VELOCITY,83.3480000,1.6573431,0.0115604,0.0370201
MsgID.GLOBAL_POSITION,0.0000000,-122.3956385,37.7932740,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,2.2700000,-0.1000000,0.0000000
MsgID.LOCAL_POSITION,83.5980000,-0.8348074,10.0787153,-2.9731107
MsgID.LOCAL_VELOCITY,83.5980000,2.2795167,-0.1075448,-0.0043669
MsgID.GLOBAL_POSITION,0.0000000,-122.3956389,37.7932783,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,1.8800000,-0.1200000,0.0000000
MsgID.LOCAL_POSITION,83.8480000,-0.3529972,10.0481987,-2.9602211
MsgID.LOCAL_VELOCITY,83.8480000,1.8812904,-0.1248922,0.0049277
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956391,37.7932808,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.8300000,-0.0600000,-0.1400000
MsgID.LOCAL_POSITION,84.0980000,-0.0832567,10.0232086,-2.9548333
MsgID.LOCAL_VELOCITY,84.0980000,0.8312458,-0.0688720,-0.1483016
MsgID.GLOBAL_POSITION,0.0000000,-122.3956396,37.7932811,2.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-0.5300000,-0.1300000
MsgID.LOCAL_POSITION,84.3480000,-0.0441865,9.9824791,-2.9646869
MsgID.LOCAL_VELOCITY,84.3480000,0.3622332,-0.5357237,-0.1373103
MsgID.GLOBAL_POSITION,0.0000000,-122.3956423,37.7932817,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-1.7800000,-0.1200000
MsgID.LOCAL_POSITION,84.5980000,0.0204175,9.7411633,-2.9603732
MsgID.LOCAL_VELOCITY,84.5980000,0.3784412,-1.7807707,-0.1291025
MsgID.GLOBAL_POSITION,0.0000000,-122.3956497,37.7932840,2.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,-2.9800000,-0.1400000
MsgID.LOCAL_POSITION,84.8480000,0.2773912,9.0815697,-2.9615002
MsgID.LOCAL_VELOCITY,84.8480000,0.3078498,-2.9849460,-0.1423695
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956601,37.7932853,2.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-4.1000000,-0.1400000
MsgID.LOCAL_POSITION,85.0980000,0.4264350,8.1586609,-2.9621017
MsgID.LOCAL_VELOCITY,85.0980000,0.1738778,-4.1007504,-0.1429510
MsgID.GLOBAL_POSITION,0.0000000,-122.3956726,37.7932840,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-5.1000000,-0.0600000
MsgID.LOCAL_POSITION,85.3480000,0.2806961,7.0460320,-2.9719081
MsgID.LOCAL_VELOCITY,85.3480000,0.0297087,-5.1079082,-0.0673586
MsgID.GLOBAL_POSITION,0.0000000,-122.3956879,37.7932832,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,-6.0800000,-0.0400000
MsgID.LOCAL_POSITION,85.5990000,0.1845306,5.6873474,-2.9792397
MsgID.LOCAL_VELOCITY,85.5990000,-0.0797789,-6.0855727,-0.0498701
MsgID.GLOBAL_POSITION,0.0000000,-122.3957054,37.7932839,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,-6.9800000,0.0000000
MsgID.LOCAL_POSITION,85.8490000,0.2708719,4.1346793,-2.9892497
MsgID.LOCAL_VELOCITY,85.8490000,-0.1527929,-6.9827771,-0.0042186
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957280,37.7932836,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2900000,-7.0500000,0.0900000
MsgID.LOCAL_POSITION,86.0990000,0.2327524,2.1267703,-2.9961371
MsgID.LOCAL_VELOCITY,86.0990000,-0.2994774,-7.0586123,0.0964933
MsgID.GLOBAL_POSITION,0.0000000,-122.3957467,37.7932832,2.9950000
